<<<<<<< HEAD
[ 2014-11-05T09:43:30+08:00 ] / | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:23:32+08:00 ] /Goods | INFO: Tag[ view_end ] --END-- [ RunTime:0.003240s ]
[ 2014-11-05T11:23:32+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:23:32+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:23:57+08:00 ] /Goods | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:23:57+08:00 ] /Goods | INFO: Run CheckRoute Behavior [ RunTime:0.002968s ]
[ 2014-11-05T11:23:57+08:00 ] /Goods | INFO: Tag[ route_check ] --END-- [ RunTime:0.004218s ]
[ 2014-11-05T11:23:57+08:00 ] /Goods | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:23:57+08:00 ] /Goods | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003400s ]
[ 2014-11-05T11:23:57+08:00 ] /Goods | INFO: Run CheckLang Behavior [ RunTime:0.005341s ]
[ 2014-11-05T11:23:57+08:00 ] /Goods | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010551s ]
[ 2014-11-05T11:23:57+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.064311s ]
[ 2014-11-05T11:23:57+08:00 ] /Goods | SQL: SELECT * FROM `lj_category` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.022631s ]
[ 2014-11-05T11:23:57+08:00 ] /Goods | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 17 行.
[ 2014-11-05T11:23:57+08:00 ] /Goods | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 22 行.
[ 2014-11-05T11:23:57+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.026045s ]
[ 2014-11-05T11:23:57+08:00 ] /Goods | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 0 ) LIMIT 1   [ RunTime:0.013520s ]
[ 2014-11-05T11:23:57+08:00 ] /Goods | SQL: SELECT * FROM `lj_goods` WHERE ( `is_deleted` = 0 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.023797s ]
[ 2014-11-05T11:23:57+08:00 ] /Goods | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:23:57+08:00 ] /Goods | INFO: Run LocationTemplate Behavior [ RunTime:0.002118s ]
[ 2014-11-05T11:23:57+08:00 ] /Goods | INFO: Tag[ view_template ] --END-- [ RunTime:0.003367s ]
[ 2014-11-05T11:23:57+08:00 ] /Goods | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:23:58+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:23:58+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:23:58+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:23:58+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:23:58+08:00 ] /Goods | INFO: Run ParseTemplate Behavior [ RunTime:0.109415s ]
[ 2014-11-05T11:23:58+08:00 ] /Goods | INFO: Tag[ view_parse ] --END-- [ RunTime:0.110570s ]
[ 2014-11-05T11:23:58+08:00 ] /Goods | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:23:58+08:00 ] /Goods | INFO: Run ContentReplace Behavior [ RunTime:0.002817s ]
[ 2014-11-05T11:23:58+08:00 ] /Goods | INFO: Run TokenBuild Behavior [ RunTime:0.004453s ]
[ 2014-11-05T11:23:58+08:00 ] /Goods | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001393s ]
[ 2014-11-05T11:23:58+08:00 ] /Goods | INFO: Run ShowRuntime Behavior [ RunTime:0.004532s ]
[ 2014-11-05T11:23:58+08:00 ] /Goods | INFO: Tag[ view_filter ] --END-- [ RunTime:0.016410s ]
[ 2014-11-05T11:23:58+08:00 ] /Goods | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:23:58+08:00 ] /Goods | INFO: Run ShowPageTrace Behavior [ RunTime:0.002111s ]
[ 2014-11-05T11:23:58+08:00 ] /Goods | INFO: Tag[ view_end ] --END-- [ RunTime:0.003290s ]
[ 2014-11-05T11:23:58+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:23:58+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:24:11+08:00 ] /Goods | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:24:11+08:00 ] /Goods | INFO: Run CheckRoute Behavior [ RunTime:0.003451s ]
[ 2014-11-05T11:24:11+08:00 ] /Goods | INFO: Tag[ route_check ] --END-- [ RunTime:0.004680s ]
[ 2014-11-05T11:24:11+08:00 ] /Goods | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:24:11+08:00 ] /Goods | INFO: Run ReadHtmlCache Behavior [ RunTime:0.005424s ]
[ 2014-11-05T11:24:11+08:00 ] /Goods | INFO: Run CheckLang Behavior [ RunTime:0.006423s ]
[ 2014-11-05T11:24:11+08:00 ] /Goods | INFO: Tag[ app_begin ] --END-- [ RunTime:0.013835s ]
[ 2014-11-05T11:24:11+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.017997s ]
[ 2014-11-05T11:24:11+08:00 ] /Goods | SQL: SELECT * FROM `lj_category` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.010439s ]
[ 2014-11-05T11:24:11+08:00 ] /Goods | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 16 行.
[ 2014-11-05T11:24:11+08:00 ] /Goods | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 21 行.
[ 2014-11-05T11:24:11+08:00 ] /Goods | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.018368s ]
[ 2014-11-05T11:24:11+08:00 ] /Goods | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 0 ) LIMIT 1   [ RunTime:0.015305s ]
[ 2014-11-05T11:24:11+08:00 ] /Goods | SQL: SELECT * FROM `lj_goods` WHERE ( `is_deleted` = 0 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.024770s ]
[ 2014-11-05T11:24:11+08:00 ] /Goods | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:24:11+08:00 ] /Goods | INFO: Run LocationTemplate Behavior [ RunTime:0.002839s ]
[ 2014-11-05T11:24:11+08:00 ] /Goods | INFO: Tag[ view_template ] --END-- [ RunTime:0.004279s ]
[ 2014-11-05T11:24:11+08:00 ] /Goods | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:24:12+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:24:12+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:24:12+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:24:12+08:00 ] /Goods | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:24:12+08:00 ] /Goods | INFO: Run ParseTemplate Behavior [ RunTime:0.113933s ]
[ 2014-11-05T11:24:12+08:00 ] /Goods | INFO: Tag[ view_parse ] --END-- [ RunTime:0.115162s ]
[ 2014-11-05T11:24:12+08:00 ] /Goods | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:24:12+08:00 ] /Goods | INFO: Run ContentReplace Behavior [ RunTime:0.002963s ]
[ 2014-11-05T11:24:12+08:00 ] /Goods | INFO: Run TokenBuild Behavior [ RunTime:0.005284s ]
[ 2014-11-05T11:24:12+08:00 ] /Goods | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001516s ]
[ 2014-11-05T11:24:12+08:00 ] /Goods | INFO: Run ShowRuntime Behavior [ RunTime:0.005167s ]
[ 2014-11-05T11:24:12+08:00 ] /Goods | INFO: Tag[ view_filter ] --END-- [ RunTime:0.018522s ]
[ 2014-11-05T11:24:12+08:00 ] /Goods | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:24:12+08:00 ] /Goods | INFO: Run ShowPageTrace Behavior [ RunTime:0.002143s ]
[ 2014-11-05T11:24:12+08:00 ] /Goods | INFO: Tag[ view_end ] --END-- [ RunTime:0.003316s ]
[ 2014-11-05T11:24:12+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:24:12+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:27:34+08:00 ] /Goods/add | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:27:34+08:00 ] /Goods/add | INFO: Run CheckRoute Behavior [ RunTime:0.003361s ]
[ 2014-11-05T11:27:34+08:00 ] /Goods/add | INFO: Tag[ route_check ] --END-- [ RunTime:0.004617s ]
[ 2014-11-05T11:27:34+08:00 ] /Goods/add | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:27:34+08:00 ] /Goods/add | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003828s ]
[ 2014-11-05T11:27:34+08:00 ] /Goods/add | INFO: Run CheckLang Behavior [ RunTime:0.007188s ]
[ 2014-11-05T11:27:34+08:00 ] /Goods/add | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012947s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.071472s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | SQL: SELECT * FROM `lj_category` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.062656s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | SQL: SHOW COLUMNS FROM `lj_production` [ RunTime:0.023627s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | SQL: SELECT * FROM `lj_production` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.016132s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Run LocationTemplate Behavior [ RunTime:0.003106s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Tag[ view_template ] --END-- [ RunTime:0.004275s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Run ParseTemplate Behavior [ RunTime:0.104349s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Tag[ view_parse ] --END-- [ RunTime:0.105596s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Run ContentReplace Behavior [ RunTime:0.003707s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Run TokenBuild Behavior [ RunTime:0.004503s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001568s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Run ShowRuntime Behavior [ RunTime:0.004987s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Tag[ view_filter ] --END-- [ RunTime:0.017960s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Run ShowPageTrace Behavior [ RunTime:0.002514s ]
[ 2014-11-05T11:27:35+08:00 ] /Goods/add | INFO: Tag[ view_end ] --END-- [ RunTime:0.003643s ]
[ 2014-11-05T11:27:36+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:27:36+08:00 ] /Goods/ | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:27:36+08:00 ] /Goods/ | INFO: Run CheckRoute Behavior [ RunTime:0.004210s ]
[ 2014-11-05T11:27:36+08:00 ] /Goods/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.006312s ]
[ 2014-11-05T11:27:36+08:00 ] /Goods/ | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:27:36+08:00 ] /Goods/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004262s ]
[ 2014-11-05T11:27:36+08:00 ] /Goods/ | INFO: Run CheckLang Behavior [ RunTime:0.005856s ]
[ 2014-11-05T11:27:36+08:00 ] /Goods/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012395s ]
[ 2014-11-05T11:27:36+08:00 ] /Goods/ | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.015054s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | SQL: SELECT * FROM `lj_category` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.050609s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 16 行.
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 21 行.
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.012367s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 0 ) LIMIT 1   [ RunTime:0.061310s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | SQL: SELECT * FROM `lj_goods` WHERE ( `is_deleted` = 0 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.014824s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Run LocationTemplate Behavior [ RunTime:0.002297s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.003459s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Run ParseTemplate Behavior [ RunTime:0.110032s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.111148s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Run ContentReplace Behavior [ RunTime:0.003251s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Run TokenBuild Behavior [ RunTime:0.003947s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001495s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Run ShowRuntime Behavior [ RunTime:0.005392s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.017243s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002017s ]
[ 2014-11-05T11:27:37+08:00 ] /Goods/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.003866s ]
[ 2014-11-05T11:31:21+08:00 ] /GroupApply | ERR: (ThinkException) 无法加载模块GroupApply
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Run CheckRoute Behavior [ RunTime:0.002800s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Tag[ route_check ] --END-- [ RunTime:0.004014s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003323s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Run CheckLang Behavior [ RunTime:0.005828s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Tag[ app_begin ] --END-- [ RunTime:0.012222s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 344 行.
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | SQL: SHOW COLUMNS FROM `lj_group_apply` [ RunTime:0.039939s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | SQL: SELECT COUNT(id) AS tp_count FROM `lj_group_apply` WHERE ( `status` = 1 ) LIMIT 1   [ RunTime:0.008560s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | SQL: SELECT * FROM `lj_group_apply` WHERE ( `status` = 1 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.027110s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Run LocationTemplate Behavior [ RunTime:0.003029s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Tag[ view_template ] --END-- [ RunTime:0.004086s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Run ParseTemplate Behavior [ RunTime:0.073314s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Tag[ view_parse ] --END-- [ RunTime:0.074657s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Run ContentReplace Behavior [ RunTime:0.002815s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Run TokenBuild Behavior [ RunTime:0.006031s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001600s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Run ShowRuntime Behavior [ RunTime:0.004814s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Tag[ view_filter ] --END-- [ RunTime:0.018389s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Run ShowPageTrace Behavior [ RunTime:0.002167s ]
[ 2014-11-05T11:31:26+08:00 ] /Goods/groupApply | INFO: Tag[ view_end ] --END-- [ RunTime:0.003244s ]
[ 2014-11-05T11:31:26+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:31:26+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:31:40+08:00 ] /Goods/ | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:31:40+08:00 ] /Goods/ | INFO: Run CheckRoute Behavior [ RunTime:0.002964s ]
[ 2014-11-05T11:31:40+08:00 ] /Goods/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.004171s ]
[ 2014-11-05T11:31:40+08:00 ] /Goods/ | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:31:40+08:00 ] /Goods/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.003365s ]
[ 2014-11-05T11:31:40+08:00 ] /Goods/ | INFO: Run CheckLang Behavior [ RunTime:0.005435s ]
[ 2014-11-05T11:31:40+08:00 ] /Goods/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.010637s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | SQL: SHOW COLUMNS FROM `lj_category` [ RunTime:0.043448s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | SQL: SELECT * FROM `lj_category` WHERE is_show=1 ORDER BY order_index desc  [ RunTime:0.033559s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | NOTIC: [8] Undefined index: cid GoodsAction.class.php 第 16 行.
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 21 行.
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | SQL: SHOW COLUMNS FROM `lj_goods` [ RunTime:0.020572s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | SQL: SELECT COUNT(id) AS tp_count FROM `lj_goods` WHERE ( `is_deleted` = 0 ) LIMIT 1   [ RunTime:0.010814s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | SQL: SELECT * FROM `lj_goods` WHERE ( `is_deleted` = 0 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.012964s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Run LocationTemplate Behavior [ RunTime:0.003885s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.005095s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | NOTIC: [8] Undefined variable: cid 62db34c9616758386f6cbb5a3b27f956.php 第 58 行.
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Run ParseTemplate Behavior [ RunTime:0.120367s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.121518s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Run ContentReplace Behavior [ RunTime:0.002951s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Run TokenBuild Behavior [ RunTime:0.004661s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001660s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Run ShowRuntime Behavior [ RunTime:0.004673s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.017182s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Tag[ view_end ] --START--
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.002260s ]
[ 2014-11-05T11:31:41+08:00 ] /Goods/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.003422s ]
[ 2014-11-05T11:31:41+08:00 ] /Public/Images/th_bg.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:31:41+08:00 ] /Public/Images/loading2.gif | ERR: (ThinkException) 非法操作Images
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Tag[ route_check ] --START--
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Run CheckRoute Behavior [ RunTime:0.003573s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Tag[ route_check ] --END-- [ RunTime:0.004783s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Tag[ app_begin ] --START--
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Run ReadHtmlCache Behavior [ RunTime:0.004395s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Run CheckLang Behavior [ RunTime:0.007182s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Tag[ app_begin ] --END-- [ RunTime:0.013614s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | NOTIC: [8] Undefined index: keywords GoodsAction.class.php 第 344 行.
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | SQL: SHOW COLUMNS FROM `lj_group_apply` [ RunTime:0.065356s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | SQL: SELECT COUNT(id) AS tp_count FROM `lj_group_apply` WHERE ( `status` = 1 ) LIMIT 1   [ RunTime:0.014438s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | SQL: SELECT * FROM `lj_group_apply` WHERE ( `status` = 1 ) ORDER BY id desc LIMIT 0,20   [ RunTime:0.011076s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Tag[ view_template ] --START--
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Run LocationTemplate Behavior [ RunTime:0.003539s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Tag[ view_template ] --END-- [ RunTime:0.004687s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Tag[ view_parse ] --START--
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Run ParseTemplate Behavior [ RunTime:0.077883s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Tag[ view_parse ] --END-- [ RunTime:0.079111s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Tag[ view_filter ] --START--
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Run ContentReplace Behavior [ RunTime:0.002853s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Run TokenBuild Behavior [ RunTime:0.006339s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001623s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Run ShowRuntime Behavior [ RunTime:0.028628s ]
[ 2014-11-05T11:47:00+08:00 ] /Goods/groupApply | INFO: Tag[ view_filter ] --END-- [ RunTime:0.042649s ]
